metric,baseline,improved,delta
accuracy,0.4916,0.5898,0.0982
precision_macro,0.3667,0.7365,0.3698
recall_macro,0.3859,0.6643,0.2784
f1_macro,0.3599,0.6402,0.2803
f1_weighted,0.5002,0.6247,0.1245
top5_accuracy,0.8801,0.9577,0.0775
roc_auc_macro,0.8608,0.9359,0.0752
